Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,448639.07
Extraction Timestamp,20250729_012756
Monthly Income,"12,000.00"
Total Investment Amount,"1,594,580.65"
Total Investment Final Value,"4,187,985.45"
Total Investment Profit After Tax,"1,383,599.35"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"6,710.85"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"717,419.23"
Weighted Calculation Converged,Yes
