Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),180
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,180
Total Mortgage Interest,274755.98
Extraction Timestamp,20250727_172839
Monthly Income,"12,000.00"
Total Investment Amount,"699,595.71"
Total Investment Final Value,"1,225,378.05"
Total Investment Profit After Tax,"261,146.76"
Effective Annual Return After Tax,3.30%
Weighted Monthly Payment (30 years),"7,601.26"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"460,404.16"
Weighted Calculation Converged,Yes
