Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),120
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,289749.27
Extraction Timestamp,20250729_032852
Monthly Income,"12,000.00"
Total Investment Amount,"38,509.41"
Total Investment Final Value,"70,509.18"
Total Investment Profit After Tax,"15,589.17"
Effective Annual Return After Tax,5.42%
Weighted Monthly Payment (30 years),"9,200.54"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"484,428.82"
Weighted Calculation Converged,Yes
