Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,154342.36
Extraction Timestamp,20250729_042400
Monthly Income,"12,000.00"
Total Investment Amount,39.04
Total Investment Final Value,68.10
Total Investment Profit After Tax,14.02
Effective Annual Return After Tax,6.26%
Weighted Monthly Payment (30 years),"8,135.80"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"220,407.42"
Weighted Calculation Converged,Yes
