Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),312
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1195298.46
Extraction Timestamp,20250729_053227
Monthly Income,"12,000.00"
Total Investment Amount,"777,124.21"
Total Investment Final Value,"3,179,281.99"
Total Investment Profit After Tax,"1,337,434.31"
Effective Annual Return After Tax,4.96%
Weighted Monthly Payment (30 years),"11,367.53"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"2,148,360.51"
Weighted Calculation Converged,Yes
