Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,851083.64
Extraction Timestamp,20250729_012440
Monthly Income,"12,000.00"
Total Investment Amount,"1,515,286.34"
Total Investment Final Value,"4,766,600.59"
Total Investment Profit After Tax,"1,780,451.11"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"8,235.66"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"1,228,713.71"
Weighted Calculation Converged,Yes
