Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1542136.62
Extraction Timestamp,20250728_235710
Monthly Income,"12,000.00"
Total Investment Amount,"961,817.47"
Total Investment Final Value,"4,344,049.98"
Total Investment Profit After Tax,"1,916,653.84"
Effective Annual Return After Tax,4.76%
Weighted Monthly Payment (30 years),"11,170.77"
Weighted Cost (should be ~0),-0.47
Weighted Investment Profit,"2,260,124.60"
Weighted Calculation Converged,Yes
