Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,681173.52
Extraction Timestamp,20250729_025510
Monthly Income,"12,000.00"
Total Investment Amount,"1,056,493.79"
Total Investment Final Value,"2,626,880.49"
Total Investment Profit After Tax,"826,791.39"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,406.00"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"967,506.99"
Weighted Calculation Converged,Yes
