Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,665170.95
Extraction Timestamp,20250729_021124
Monthly Income,"12,000.00"
Total Investment Amount,"354,807.75"
Total Investment Final Value,"889,383.45"
Total Investment Profit After Tax,"276,147.95"
Effective Annual Return After Tax,4.88%
Weighted Monthly Payment (30 years),"10,487.32"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"1,170,284.23"
Weighted Calculation Converged,Yes
