Parameter,Value
Loan Type,פריים
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,256931.60
Extraction Timestamp,20250729_043302
Monthly Income,"12,000.00"
Total Investment Amount,"39,068.40"
Total Investment Final Value,"54,526.85"
Total Investment Profit After Tax,"7,285.10"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"8,099.07"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"256,930.99"
Weighted Calculation Converged,Yes
