Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,819011.40
Extraction Timestamp,20250729_013749
Monthly Income,"12,000.00"
Total Investment Amount,"1,877,381.19"
Total Investment Final Value,"6,844,684.78"
Total Investment Profit After Tax,"2,781,530.50"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"7,663.80"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"1,298,618.66"
Weighted Calculation Converged,Yes
