Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1329659.18
Extraction Timestamp,20250729_060116
Monthly Income,"12,000.00"
Total Investment Amount,"1,259,858.57"
Total Investment Final Value,"4,640,208.95"
Total Investment Profit After Tax,"1,885,938.67"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"9,953.78"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"1,772,141.29"
Weighted Calculation Converged,Yes
