Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,164895.38
Extraction Timestamp,20250729_004631
Monthly Income,"12,000.00"
Total Investment Amount,4.08
Total Investment Final Value,7.13
Total Investment Profit After Tax,1.47
Effective Annual Return After Tax,6.28%
Weighted Monthly Payment (30 years),"9,002.91"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"343,359.64"
Weighted Calculation Converged,Yes
