Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,570433.82
Extraction Timestamp,20250727_150910
Monthly Income,"12,000.00"
Total Investment Amount,"1,695,524.08"
Total Investment Final Value,"4,541,558.40"
Total Investment Profit After Tax,"1,533,930.48"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"7,711.56"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"904,476.03"
Weighted Calculation Converged,Yes
