Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,173661.76
Extraction Timestamp,20250729_041642
Monthly Income,"12,000.00"
Total Investment Amount,"62,941.74"
Total Investment Final Value,"97,461.81"
Total Investment Profit After Tax,"16,423.71"
Effective Annual Return After Tax,4.31%
Weighted Monthly Payment (30 years),"7,870.83"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"233,142.68"
Weighted Calculation Converged,Yes
