Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,328599.83
Extraction Timestamp,20250729_035531
Monthly Income,"12,000.00"
Total Investment Amount,"948,698.28"
Total Investment Final Value,"2,245,785.83"
Total Investment Profit After Tax,"673,609.06"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"7,817.49"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"787,301.63"
Weighted Calculation Converged,Yes
