Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,534259.15
Extraction Timestamp,20250729_022352
Monthly Income,"12,000.00"
Total Investment Amount,"1,813,087.96"
Total Investment Final Value,"7,074,567.63"
Total Investment Profit After Tax,"2,956,617.37"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"7,427.20"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"1,362,911.79"
Weighted Calculation Converged,Yes
