Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,201110.08
Extraction Timestamp,20250728_234940
Monthly Income,"12,000.00"
Total Investment Amount,"1,066,161.93"
Total Investment Final Value,"2,128,750.31"
Total Investment Profit After Tax,"539,295.96"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"6,380.91"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"381,837.98"
Weighted Calculation Converged,Yes
