Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),324
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,1086044.16
Extraction Timestamp,20250727_224417
Monthly Income,"12,000.00"
Total Investment Amount,"1,260,287.93"
Total Investment Final Value,"3,635,204.03"
Total Investment Profit After Tax,"1,299,791.17"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"10,662.51"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"1,627,712.31"
Weighted Calculation Converged,Yes
