Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,468685.87
Extraction Timestamp,20250729_042841
Monthly Income,"12,000.00"
Total Investment Amount,"224,777.00"
Total Investment Final Value,"423,903.84"
Total Investment Profit After Tax,"98,469.69"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"9,148.03"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"647,681.74"
Weighted Calculation Converged,Yes
