Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),360
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1043634.35
Extraction Timestamp,20250729_024306
Monthly Income,"12,000.00"
Total Investment Amount,"1,947,208.36"
Total Investment Final Value,"7,218,950.91"
Total Investment Profit After Tax,"2,967,620.97"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,992.17"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"1,372,791.05"
Weighted Calculation Converged,Yes
