Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,148643.85
Extraction Timestamp,20250727_151704
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,265.98"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"224,974.73"
Weighted Calculation Converged,Yes
