Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1400006.85
Extraction Timestamp,20250729_052551
Monthly Income,"12,000.00"
Total Investment Amount,"921,294.06"
Total Investment Final Value,"4,433,879.53"
Total Investment Profit After Tax,"1,999,433.80"
Effective Annual Return After Tax,4.98%
Weighted Monthly Payment (30 years),"11,403.72"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"2,460,653.23"
Weighted Calculation Converged,Yes
