Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,357310.92
Extraction Timestamp,20250729_020033
Monthly Income,"12,000.00"
Total Investment Amount,"1,511,070.61"
Total Investment Final Value,"4,117,744.74"
Total Investment Profit After Tax,"1,394,297.86"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"6,895.51"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"800,929.48"
Weighted Calculation Converged,Yes
