Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,718314.36
Extraction Timestamp,20250729_032353
Monthly Income,"12,000.00"
Total Investment Amount,"471,667.39"
Total Investment Final Value,"1,179,117.06"
Total Investment Profit After Tax,"366,847.72"
Effective Annual Return After Tax,4.58%
Weighted Monthly Payment (30 years),"10,033.47"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"1,135,131.04"
Weighted Calculation Converged,Yes
