Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),288
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,351417.14
Extraction Timestamp,20250729_013925
Monthly Income,"12,000.00"
Total Investment Amount,"1,792,731.82"
Total Investment Final Value,"4,929,597.95"
Total Investment Profit After Tax,"1,686,683.98"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"6,191.61"
Weighted Cost (should be ~0),-0.80
Weighted Investment Profit,"663,267.38"
Weighted Calculation Converged,Yes
