Parameter,Value
Loan Type,פריים
Interest Rate (%),5.5
Loan Term (months),84
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,207083.58
Extraction Timestamp,20250729_033521
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,468.00"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"207,083.81"
Weighted Calculation Converged,Yes
