Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,530256.67
Extraction Timestamp,20250729_025115
Monthly Income,"12,000.00"
Total Investment Amount,"1,825,315.01"
Total Investment Final Value,"5,204,536.83"
Total Investment Profit After Tax,"1,829,815.56"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"6,599.15"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"774,685.29"
Weighted Calculation Converged,Yes
