Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,581110.78
Extraction Timestamp,20250729_023708
Monthly Income,"12,000.00"
Total Investment Amount,"2,272,234.78"
Total Investment Final Value,"7,297,682.45"
Total Investment Profit After Tax,"2,779,022.78"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"6,063.73"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"759,764.61"
Weighted Calculation Converged,Yes
