Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,192369.37
Extraction Timestamp,20250728_234231
Monthly Income,"12,000.00"
Total Investment Amount,"382,016.76"
Total Investment Final Value,"637,825.19"
Total Investment Profit After Tax,"124,625.12"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,564.51"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"345,983.36"
Weighted Calculation Converged,Yes
