Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,287982.83
Extraction Timestamp,20250729_051043
Monthly Income,"12,000.00"
Total Investment Amount,"112,942.19"
Total Investment Final Value,"206,873.04"
Total Investment Profit After Tax,"45,888.41"
Effective Annual Return After Tax,4.92%
Weighted Monthly Payment (30 years),"8,920.60"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"504,239.34"
Weighted Calculation Converged,Yes
