Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),60
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,100071.24
Extraction Timestamp,20250727_153954
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,056.32"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"174,616.31"
Weighted Calculation Converged,Yes
