Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,528227.16
Extraction Timestamp,20250729_031631
Monthly Income,"12,000.00"
Total Investment Amount,"2,369,894.25"
Total Investment Final Value,"8,710,458.56"
Total Investment Profit After Tax,"3,566,966.50"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"6,129.23"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"950,105.96"
Weighted Calculation Converged,Yes
