Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,679840.82
Extraction Timestamp,20250729_040615
Monthly Income,"12,000.00"
Total Investment Amount,"1,104,417.95"
Total Investment Final Value,"3,872,477.22"
Total Investment Profit After Tax,"1,517,618.45"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,127.96"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"1,513,788.05"
Weighted Calculation Converged,Yes
