Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),156
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,363459.01
Extraction Timestamp,20250727_143131
Monthly Income,"12,000.00"
Total Investment Amount,"219,527.54"
Total Investment Final Value,"439,794.33"
Total Investment Profit After Tax,"109,515.24"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"9,261.10"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"687,408.22"
Weighted Calculation Converged,Yes
