Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,386955.86
Extraction Timestamp,20250729_051343
Monthly Income,"12,000.00"
Total Investment Amount,"126,948.41"
Total Investment Final Value,"248,535.54"
Total Investment Profit After Tax,"60,081.05"
Effective Annual Return After Tax,5.02%
Weighted Monthly Payment (30 years),"9,496.26"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"657,037.21"
Weighted Calculation Converged,Yes
