Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,655800.09
Extraction Timestamp,20250729_031615
Monthly Income,"12,000.00"
Total Investment Amount,"441,022.06"
Total Investment Final Value,"1,031,197.66"
Total Investment Profit After Tax,"302,987.02"
Effective Annual Return After Tax,4.49%
Weighted Monthly Payment (30 years),"9,760.99"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"1,012,617.27"
Weighted Calculation Converged,Yes
