Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1178749.55
Extraction Timestamp,20250729_043414
Monthly Income,"12,000.00"
Total Investment Amount,"1,670,535.15"
Total Investment Final Value,"6,553,468.25"
Total Investment Profit After Tax,"2,758,064.11"
Effective Annual Return After Tax,4.14%
Weighted Monthly Payment (30 years),"8,862.43"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,649,464.87"
Weighted Calculation Converged,Yes
