Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,183610.07
Extraction Timestamp,20250729_011053
Monthly Income,"12,000.00"
Total Investment Amount,"327,019.27"
Total Investment Final Value,"509,185.05"
Total Investment Profit After Tax,"87,720.51"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"7,359.11"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"256,981.06"
Weighted Calculation Converged,Yes
