Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,261354.17
Extraction Timestamp,20250727_172937
Monthly Income,"12,000.00"
Total Investment Amount,"1,042,645.83"
Total Investment Final Value,"1,836,632.78"
Total Investment Profit After Tax,"395,994.01"
Effective Annual Return After Tax,3.12%
Weighted Monthly Payment (30 years),"6,409.25"
Weighted Cost (should be ~0),0.62
Weighted Investment Profit,"261,354.79"
Weighted Calculation Converged,Yes
