Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,471180.22
Extraction Timestamp,20250729_022409
Monthly Income,"12,000.00"
Total Investment Amount,"957,875.50"
Total Investment Final Value,"2,612,711.61"
Total Investment Profit After Tax,"876,219.22"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"8,525.53"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"1,066,123.53"
Weighted Calculation Converged,Yes
