Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,293854.17
Extraction Timestamp,20250727_193559
Monthly Income,"12,000.00"
Total Investment Amount,"1,298,145.83"
Total Investment Final Value,"2,483,979.83"
Total Investment Profit After Tax,"601,617.92"
Effective Annual Return After Tax,3.19%
Weighted Monthly Payment (30 years),"6,220.87"
Weighted Cost (should be ~0),-0.82
Weighted Investment Profit,"293,853.35"
Weighted Calculation Converged,Yes
