Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),168
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,175662.00
Extraction Timestamp,20250729_005147
Monthly Income,"12,000.00"
Total Investment Amount,"533,823.51"
Total Investment Final Value,"1,005,487.18"
Total Investment Profit After Tax,"234,556.19"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"7,659.89"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"482,176.21"
Weighted Calculation Converged,Yes
