Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.25
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,872694.83
Extraction Timestamp,20250729_015250
Monthly Income,"12,000.00"
Total Investment Amount,"2,015,305.17"
Total Investment Final Value,"5,988,003.22"
Total Investment Profit After Tax,"2,175,182.91"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"7,058.32"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"872,695.07"
Weighted Calculation Converged,Yes
