Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,786744.47
Extraction Timestamp,20250729_030230
Monthly Income,"12,000.00"
Total Investment Amount,"736,387.88"
Total Investment Final Value,"1,867,071.10"
Total Investment Profit After Tax,"593,073.29"
Effective Annual Return After Tax,4.18%
Weighted Monthly Payment (30 years),"9,503.95"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,143,612.28"
Weighted Calculation Converged,Yes
