Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,258802.47
Extraction Timestamp,20250729_024240
Monthly Income,"12,000.00"
Total Investment Amount,"1,229,762.74"
Total Investment Final Value,"2,516,497.16"
Total Investment Profit After Tax,"657,506.37"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,123.00"
Weighted Cost (should be ~0),-0.65
Weighted Investment Profit,"362,236.61"
Weighted Calculation Converged,Yes
