Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),156
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,297495.24
Extraction Timestamp,20250729_005441
Monthly Income,"12,000.00"
Total Investment Amount,"259,913.32"
Total Investment Final Value,"513,156.22"
Total Investment Profit After Tax,"125,717.52"
Effective Annual Return After Tax,4.68%
Weighted Monthly Payment (30 years),"8,925.15"
Weighted Cost (should be ~0),0.62
Weighted Investment Profit,"636,360.86"
Weighted Calculation Converged,Yes
