Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),120
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,230125.72
Extraction Timestamp,20250729_021503
Monthly Income,"12,000.00"
Total Investment Amount,"58,038.24"
Total Investment Final Value,"104,889.17"
Total Investment Profit After Tax,"22,781.10"
Effective Annual Return After Tax,5.30%
Weighted Monthly Payment (30 years),"9,011.28"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"462,584.21"
Weighted Calculation Converged,Yes
