Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,556224.16
Extraction Timestamp,20250729_030611
Monthly Income,"12,000.00"
Total Investment Amount,"1,702,053.59"
Total Investment Final Value,"4,973,013.68"
Total Investment Profit After Tax,"1,774,317.95"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,028.84"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"897,945.92"
Weighted Calculation Converged,Yes
