Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),60
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,65983.84
Extraction Timestamp,20250729_023918
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,304.02"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"92,355.04"
Weighted Calculation Converged,Yes
