Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,268694.97
Extraction Timestamp,20250729_045753
Monthly Income,"12,000.00"
Total Investment Amount,"3,758.38"
Total Investment Final Value,"6,849.86"
Total Investment Profit After Tax,"1,502.98"
Effective Annual Return After Tax,6.00%
Weighted Monthly Payment (30 years),"9,245.90"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"429,510.71"
Weighted Calculation Converged,Yes
