Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),72
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,82330.58
Extraction Timestamp,20250727_163529
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,853.52"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"207,078.64"
Weighted Calculation Converged,Yes
