Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,150935.34
Extraction Timestamp,20250729_001652
Monthly Income,"12,000.00"
Total Investment Amount,"555,339.61"
Total Investment Final Value,"952,664.71"
Total Investment Profit After Tax,"195,060.46"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"7,054.70"
Weighted Cost (should be ~0),-0.63
Weighted Investment Profit,"316,659.76"
Weighted Calculation Converged,Yes
