Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),312
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,925439.30
Extraction Timestamp,20250729_014527
Monthly Income,"12,000.00"
Total Investment Amount,"1,244,072.28"
Total Investment Final Value,"4,252,505.37"
Total Investment Profit After Tax,"1,655,490.49"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"9,132.09"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"1,499,927.69"
Weighted Calculation Converged,Yes
