Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,876567.43
Extraction Timestamp,20250729_051644
Monthly Income,"12,000.00"
Total Investment Amount,"709,703.13"
Total Investment Final Value,"2,194,978.61"
Total Investment Profit After Tax,"796,962.91"
Effective Annual Return After Tax,4.65%
Weighted Monthly Payment (30 years),"10,253.61"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"1,488,379.93"
Weighted Calculation Converged,Yes
