Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),156
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,410490.80
Extraction Timestamp,20250729_034443
Monthly Income,"12,000.00"
Total Investment Amount,"186,847.07"
Total Investment Final Value,"380,806.04"
Total Investment Profit After Tax,"96,619.52"
Effective Annual Return After Tax,4.91%
Weighted Monthly Payment (30 years),"9,577.86"
Weighted Cost (should be ~0),0.98
Weighted Investment Profit,"737,847.80"
Weighted Calculation Converged,Yes
