Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,283965.39
Extraction Timestamp,20250729_035447
Monthly Income,"12,000.00"
Total Investment Amount,"767,639.21"
Total Investment Final Value,"1,658,940.11"
Total Investment Profit After Tax,"455,117.65"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"7,859.64"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"680,361.08"
Weighted Calculation Converged,Yes
