Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,1032967.51
Extraction Timestamp,20250729_050825
Monthly Income,"12,000.00"
Total Investment Amount,"583,257.37"
Total Investment Final Value,"1,877,088.49"
Total Investment Profit After Tax,"696,521.11"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"11,060.77"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"1,659,901.20"
Weighted Calculation Converged,Yes
