Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,566909.85
Extraction Timestamp,20250729_045610
Monthly Income,"12,000.00"
Total Investment Amount,"1,340,996.40"
Total Investment Final Value,"3,687,845.01"
Total Investment Profit After Tax,"1,256,187.21"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,753.35"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"971,003.86"
Weighted Calculation Converged,Yes
