Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,837000.25
Extraction Timestamp,20250729_055908
Monthly Income,"12,000.00"
Total Investment Amount,"764,463.89"
Total Investment Final Value,"1,874,585.30"
Total Investment Profit After Tax,"581,048.70"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"9,461.47"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"1,115,536.28"
Weighted Calculation Converged,Yes
