Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.75
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,667216.13
Extraction Timestamp,20250729_013355
Monthly Income,"12,000.00"
Total Investment Amount,"2,652,783.87"
Total Investment Final Value,"9,042,216.42"
Total Investment Profit After Tax,"3,575,439.75"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"5,631.35"
Weighted Cost (should be ~0),-0.47
Weighted Investment Profit,"667,215.66"
Weighted Calculation Converged,Yes
