Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,534334.92
Extraction Timestamp,20250729_012209
Monthly Income,"12,000.00"
Total Investment Amount,"2,086,831.16"
Total Investment Final Value,"6,517,295.79"
Total Investment Profit After Tax,"2,435,272.50"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"6,293.86"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"801,168.85"
Weighted Calculation Converged,Yes
