Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,671654.04
Extraction Timestamp,20250729_023325
Monthly Income,"12,000.00"
Total Investment Amount,"1,904,572.26"
Total Investment Final Value,"5,602,666.15"
Total Investment Profit After Tax,"2,015,536.46"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"6,812.73"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"839,427.66"
Weighted Calculation Converged,Yes
