Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,205345.44
Extraction Timestamp,20250729_022742
Monthly Income,"12,000.00"
Total Investment Amount,"144,184.11"
Total Investment Final Value,"262,987.84"
Total Investment Profit After Tax,"58,009.16"
Effective Annual Return After Tax,4.89%
Weighted Monthly Payment (30 years),"8,689.76"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"478,230.11"
Weighted Calculation Converged,Yes
